planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
UpScan, 41290, 943429243250000.2, 0.0010509750850432856, 174.445
UpScan, 41295, 943429252000000.2, 0.0010127922383498383, 174.5
UpScan, 41297, 943429255500000.2, 0.0010138662810640722, 174.5
UpScan, 41294, 943429250250000.2, 0.0010156844780010792, 174.575
UpScan, 41296, 943429253750000.2, 0.001015048318690598, 174.575
UpScan, 41293, 943429248500000.2, 0.0010218248688939262, 174.58
UpScan, 41292, 943429246750000.2, 0.001028579909639804, 174.61
UpScan, 41302, 943429264250000.2, 0.0010285669372162918, 174.61
UpScan, 41301, 943429262500000.2, 0.001020826020872921, 174.62
UpScan, 41299, 943429259000000.2, 0.0010142308934782023, 174.625
UpScan, 41298, 943429257250000.2, 0.0010121228907243678, 175.035
UpScan, 41304, 943429267750000.2, 0.001048861421410498, 175.06
UpScan, 41284, 943429232750000.2, 0.001124453855356365, 175.135
UpScan, 41045, 943428814500000.2, 0.0011255492778124146, 175.16
UpScan, 41310, 943429278250000.2, 0.001122479023003802, 175.165
UpScan, 41041, 943428807500000.2, 0.0010678050054822026, 175.27
UpScan, 41042, 943428809250000.2, 0.001074272317864257, 175.35
UpScan, 41306, 943429271250000.2, 0.0010734071986929332, 175.36
UpScan, 41039, 943428804000000.2, 0.0010757874016890942, 175.375
UpScan, 41044, 943428812750000.2, 0.0011051215414442242, 175.41
UpScan, 41251, 943429175000000.2, 0.0011677484560709596, 175.445
UpScan, 41279, 943429224000000.2, 0.0011681600537427762, 175.445
UpScan, 41341, 943429332500000.2, 0.0011677258404421175, 175.445
UpScan, 41051, 943428825000000.2, 0.0012090010498142715, 175.465
UpScan, 41266, 943429201250000.2, 0.0012286760256171089, 175.475
UpScan, 41055, 943428832000000.2, 0.0012363758949479626, 175.48
UpScan, 41394, 943429425250000.2, 0.001245606842237062, 175.485
UpScan, 41074, 943428865250000.2, 0.0012629460067630674, 175.5
UpScan, 41077, 943428870500000.2, 0.0012681100110598616, 175.51
UpScan, 41371, 943429385000000.2, 0.0012561455117758864, 175.53
UpScan, 41056, 943428833750000.2, 0.0012473517882397867, 175.535
UpScan, 41091, 943428895000000.2, 0.001247904202678622, 175.535
UpScan, 41189, 943429066500000.2, 0.001237814644245801, 175.54
UpScan, 41265, 943429199500000.2, 0.0012262228162797837, 175.545
UpScan, 41271, 943429210000000.2, 0.001225533061905186, 175.545
UpScan, 41323, 943429301000000.2, 0.0012266028481837873, 175.545
UpScan, 41328, 943429309750000.2, 0.0012267715608482485, 175.545
UpScan, 41396, 943429428750000.2, 0.0012257903299190919, 175.545
