planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
DownScan, 29157, 943413450850000.2, 0.0009832865585085115, 175.01
DownScan, 29158, 943413452600000.2, 0.0009922773646105552, 175.01
DownScan, 29159, 943413454350000.2, 0.0010033711236984433, 175.02
DownScan, 29160, 943413456100000.2, 0.0010165920747340186, 175.03
DownScan, 29161, 943413457850000.2, 0.0010261490966480484, 175.03
DownScan, 29162, 943413459600000.2, 0.001039852488065028, 175.04
DownScan, 29163, 943413461350000.2, 0.001050481680374691, 175.04
DownScan, 29164, 943413463100000.2, 0.001061111322987878, 175.05
DownScan, 29165, 943413464850000.2, 0.0010740086037541543, 175.06
DownScan, 29166, 943413466600000.2, 0.0010824221798677728, 175.06
DownScan, 29167, 943413468350000.2, 0.0010907631007186168, 175.07
DownScan, 29168, 943413470100000.2, 0.0011029623389888239, 175.08
DownScan, 29169, 943413471850000.2, 0.001111171654322432, 175.08
DownScan, 29170, 943413473600000.2, 0.0011160517628003802, 175.09
DownScan, 29171, 943413475350000.2, 0.0011253893037228115, 175.1
DownScan, 29172, 943413477100000.2, 0.0011333719874591132, 175.1
DownScan, 29173, 943413478850000.2, 0.0011405541818845786, 175.11
DownScan, 29174, 943413480600000.2, 0.0011473559200786112, 175.11
DownScan, 29175, 943413482350000.2, 0.0011566624298791463, 175.12
DownScan, 29176, 943413484100000.2, 0.0011638900142000262, 175.13
DownScan, 29177, 943413485850000.2, 0.0011685868239743938, 175.13
DownScan, 29178, 943413487600000.2, 0.0011718326495027014, 175.14
DownScan, 29179, 943413489350000.2, 0.0011774892621435572, 175.15
DownScan, 29180, 943413491100000.2, 0.0011810544948792617, 175.15
DownScan, 29181, 943413492850000.2, 0.001180628185056328, 175.16
DownScan, 29182, 943413494600000.2, 0.0011829499288440544, 175.17
DownScan, 29183, 943413496350000.2, 0.001181089692939857, 175.17
DownScan, 29184, 943413498100000.2, 0.0011751131226334787, 175.18
DownScan, 29185, 943413499850000.2, 0.0011726729711599546, 175.19
DownScan, 29186, 943413501600000.2, 0.0011677880874944458, 175.19
DownScan, 29187, 943413503350000.2, 0.001160275763462262, 175.2
DownScan, 29188, 943413505100000.2, 0.0011541310927562084, 175.2
DownScan, 29189, 943413506850000.2, 0.0011484807877327572, 175.21
DownScan, 29190, 943413508600000.2, 0.0011425030007679764, 175.22
DownScan, 29191, 943413510350000.2, 0.00113674315044207, 175.22
DownScan, 29192, 943413512100000.2, 0.0011315444610677302, 175.23
DownScan, 29193, 943413513850000.2, 0.0011279273569993543, 175.24
DownScan, 29194, 943413515600000.2, 0.0011228477971376497, 175.24
DownScan, 29195, 943413517350000.2, 0.0011221128047585846, 175.25
DownScan, 29196, 943413519100000.2, 0.001120612065547084, 175.26
DownScan, 29197, 943413520850000.2, 0.0011176318420422688, 175.26
DownScan, 29198, 943413522600000.2, 0.0011197839204952454, 175.27
DownScan, 29199, 943413524350000.2, 0.0011196886965720815, 175.27
DownScan, 29200, 943413526100000.2, 0.0011206242675198322, 175.28
DownScan, 29201, 943413527850000.2, 0.0011244165318339027, 175.29
DownScan, 29202, 943413529600000.2, 0.001125488272561149, 175.29
DownScan, 29203, 943413531350000.2, 0.001127879560259496, 175.3
DownScan, 29204, 943413533100000.2, 0.0011302532369213592, 175.31
DownScan, 29205, 943413534850000.2, 0.0011345977389647262, 175.31
DownScan, 29206, 943413536600000.2, 0.001133423457227652, 175.32
DownScan, 29207, 943413538350000.2, 0.0011375852365899134, 175.33
DownScan, 29208, 943413540100000.2, 0.001134451573655827, 175.33
DownScan, 29209, 943413541850000.2, 0.0011367892835228422, 175.34
DownScan, 29210, 943413543600000.2, 0.0011336300815958818, 175.34
DownScan, 29211, 943413545350000.2, 0.0011303861887988836, 175.35
DownScan, 29212, 943413547100000.2, 0.0011307654599936943, 175.36
DownScan, 29213, 943413548850000.2, 0.0011306189149481464, 175.36
DownScan, 29214, 943413550600000.2, 0.0011303009267864886, 175.37
DownScan, 29215, 943413552350000.2, 0.0011277756462132315, 175.38
DownScan, 29216, 943413554100000.2, 0.001128958830251024, 175.38
DownScan, 29217, 943413555850000.2, 0.001130302955906808, 175.39
DownScan, 29218, 943413557600000.2, 0.0011357179007632392, 175.4
DownScan, 29219, 943413559350000.2, 0.0011400939665474688, 175.4
DownScan, 29220, 943413561100000.2, 0.0011462249365912815, 175.41
DownScan, 29221, 943413562850000.2, 0.001151821373981454, 175.41
DownScan, 29222, 943413564600000.2, 0.0011622738675281248, 175.42
DownScan, 29223, 943413566350000.2, 0.0011683390441615093, 175.43
DownScan, 29224, 943413568100000.2, 0.001179824656222177, 175.43
DownScan, 29225, 943413569850000.2, 0.0011945355694968807, 175.44
DownScan, 29226, 943413571600000.2, 0.0012054656394682927, 175.45
DownScan, 29227, 943413573350000.2, 0.0012190682455410966, 175.45
DownScan, 29228, 943413575100000.2, 0.0012317565690751252, 175.46
DownScan, 29229, 943413576850000.2, 0.0012456592379923726, 175.47
DownScan, 29230, 943413578600000.2, 0.001259248408554843, 175.47
DownScan, 29231, 943413580350000.2, 0.0012756246709974787, 175.48
DownScan, 29232, 943413582100000.2, 0.0012856408660815246, 175.49
DownScan, 29233, 943413583850000.2, 0.0012984582639898486, 175.49
DownScan, 29234, 943413585600000.2, 0.001311911037281389, 175.5
